CodigoCauce,Cauce,inversion,metros,InvUsd,InvMtUsd,Ano,Modalidad,Obra,CaudalDiseno,Tipologia,Zona,UM,Inspeccion,Distancia,EfcTierra,EfTierraLong,EfCanales,EfHijuelas,KmCanales,KmHijuela,EfCondPromedio,KmRevestido,KmTierra,EfUnidadManejo,Q0,Q1,EfPost,EfAnte,PerdidaxKm,DeltaPerdida,ACaudalUm,ACaudalAnualUm,valuePerd,valueEf,valuePerdBis,valueEfBis
1012,Luján Oeste,1800000,565,105882.4,187.4,2017,Inspección,Entubamiento Hij. Chacras de Coria,NA,NA,Primera,Chacras de Coria,Chacras de Coria,1.62,0.909,0.515,NA,0.639,0,16.32,0.999,0,16.32,0.639,0.435,0.375,0.98,0.639,0.014,16074,0.009,14059,6.59,7.53,8.7,9.94
1141,Naciente Chachingo-Primavera Pedregal Unificadas,900000,1500,52941.2,35.3,2017,Inspección,Entubamiento Hij. Mirasso,0.6,NA,Tercera,Cruz de Piedra,Naciente Chachingo,0.98,0.896,0.626,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.202,0.18,0.98,0.8,0.003,9145,0.001,4147,5.79,12.77,7.64,16.86
1285,Canal Matriz Lunlunta,600000,189,35294.1,186.7,2017,Inspección,Revestimiento Canal Lunlunta 2,NA,NA,Tercera,Margen derecha,Luján Sur,0.62,0.807,0.213,0.554,NA,23.95,NA,0.985,1.25,22.71,0.576,0.239,0.213,0.99,0.554,0.002,776,0.004,2090,45.48,16.89,60.03,22.29
1011,Luján Oeste,1300000,340,76470.6,224.9,2017,Inspección,Revestimiento Hij. 2º Vistalba,3.7,NA,Segunda,Lujan,MoralesVillanueva,5.4,0.972,0.813,0.728,0.823,12.28,20.02,0.986,3.55,28.74,0.809,0.292,0.28,0.99,0.823,0.008,5584,0.002,1880,13.69,40.68,18.07,53.7
1226,Canal San Martín,1072251,1000,39097.6,39.1,2018,Administración,Sobresolera 3° tramo Canal San Martín,NA,,Sexta,Galigniana,Galigniana,2.65,0.942,0.719,NA,0.755,0,31.81,0.999,0.46,31.35,0.758,0.2,0.172,0.98,0.758,0.005,10161,0.005,13824,3.85,2.83,5.08,3.74
1114,Mat. Lunlunta,400000,330,14585.2,44.2,2018,Administración,Revestimiento 200m Canal Matriz Lunlunta,NA,,Tercera,Cruz de Piedra,Lunlunta,1.3,0.931,0.891,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.22,0.201,0.99,0.888,0.005,3387,0.002,1825,4.31,7.99,5.69,10.55
1008,Canal Flores,3200000,580,116681.9,201.2,2018,Administración,Canalización Canal Flores: Tramo Ruta 7 - Toma Caroglio,NA,,Segunda,Lujan,MoralesVillanueva,4.16,0.971,0.832,0.728,0.823,12.28,20.02,0.986,3.55,28.74,0.809,0.41,0.361,0.98,0.728,0.012,14144,0.008,12829,8.25,9.1,10.89,12.01
1012,Hij. Chacras,2400000,1100,54794.5,49.8,2019,Admininstracion,Entubado Hijuela Chacras,NA,Entubamiento Canales,Primera,Chacras de Coria,Chacras de Coria,1.62,0.909,0.515,NA,0.639,0,16.32,0.999,0,16.32,0.639,0.435,0.375,1,0.639,0.014,31933,0.01,30413,1.72,1.8,2.27,2.38
1300,Rama Algarrobal,4075828,400,93055.4,232.6,2019,LICITADA,Unificacion Rama Algarrobal con hijuela Capilla Manantial Scaiola,NA,Revestimiento Canales,Segunda,Algarrobal,Algarrobal,1.31,0.984,0.908,0.908,0.52,4.58,16.52,0.971,4.3,16.81,0.679,1.038,1.023,0.98,0.52,0.056,45520,0.029,32072,2.04,2.9,2.04,2.9
1271,Canal Jocolí,3140063,310,71690.9,231.3,2019,LICITADA,Revestimiento Canal Santa Rita Progreso ,NA,Revestimiento Canales,Cuarta,Jocolí,Jocolí,2.57,0.972,0.89,NA,0.727,0,40.47,0.998,0.71,39.76,0.732,0.801,0.75,0.99,0.732,0.018,11455,0.018,15428,6.26,4.65,6.26,4.65
1191,Canal Mercery,4001176,658,91351.1,138.8,2019,LICITADA,Revestimiento Cl Mercery Etapa I,NA,Revestimiento Canales,Tercera,Céspedes,Céspedes,1.05,0.929,0.655,0.647,0.903,28.5,3.2,0.978,6.74,24.96,0.738,0.25,0.232,0.99,0.647,0.007,9455,0.003,5458,9.66,16.74,9.66,16.74
1106,Hij. La Cañada,2170000,700,49543.4,70.8,2019,Admininstracion,Entubado Hijuela La Canada - Canal Primero Vistalba,NA,Entubamiento Canales,Primera,CompuertasVistalba,Compuertas,1.79,0.984,0.955,0.955,NA,8.93,NA,0.993,0.85,8.08,0.959,0.177,0.172,1,0.955,0.021,30482,0.001,1935,1.63,25.6,2.15,33.79
1114,Lunlunta,2450000,300,55936.1,186.5,2019,Admininstracion,Entubamiento Canal Lunlunta 2,NA,Entubamiento Canales,Tercera,Cruz de Piedra,Lunlunta,1.3,0.931,0.891,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.22,0.201,0.98,0.888,0.005,3048,0.002,1659,18.35,33.72,24.22,44.51
1112,Rama Luján Sur Unificada,9998565,700,156227.6,223.2,2020,Licitación,Rev. C. Corvalan 1º Etapa Aguas Abajo Calle Bellavista ,NA,NA,Segunda,Margen derecha,Luján Sur,3.24,0.954,0.822,0.554,NA,23.95,NA,0.985,1.25,22.71,0.576,0.832,0.718,0.98,0.576,0.03,42675,0.03,58061,3.66,2.69,3.66,2.69
1141,. Naciente Chachingo Unif.,4000000,2000,62500,31.2,2020,Administración,Ent. Fray Luis Beltran (Reemplaza Al Rev. Aductor),NA,NA,Tercera,Cruz de Piedra,Naciente Chachingo,0.98,0.896,0.626,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.202,0.18,0.98,0.857,0.003,12193,0.003,16589,5.13,3.77,6.77,4.98
1922,. Naciente Chachingo Unif.,5000000,750,78125,104.2,2020,Licitación,Rev. Hij. Mina De Oro - Long 1500M ,NA,NA,Tercera,RodeoBeltrán,Naciente Chachingo,2.07,0.949,0.778,NA,0.778,0,5.62,0.988,1.13,4.49,0.82,0.184,0.161,0.98,0.778,0.032,48771,0.007,14515,1.6,5.38,1.6,5.38
1287,Rama Galigniana Segura,900000,150,14062.5,93.8,2020,Administración, C. Rama Gdor. Galigniana Segura,NA,NA,Sexta,Galigniana,Marienhoff,3.91,0.96,0.859,NA,0.755,0,31.81,0.999,0.46,31.35,0.758,0.257,0.225,0.98,0.758,0.007,2134,0.007,2903,6.59,4.84,8.7,6.39
1006,Rama Luján Centro,2205000,350,34453.1,98.4,2020,Licitación,Rev. Hij. Solanilla,NA,NA,Segunda,Lujan,Luján Centro,2.28,0.947,0.728,0.728,0.823,12.28,20.02,0.986,3.55,28.74,0.809,0.555,0.489,0.98,0.823,0.014,9957,0.004,3871,3.46,8.9,3.46,8.9
1265,Hij. Centenario,3000000,1000,46875,46.9,2020, Administración o Licitación,Revest. Rama Sup. Hij. Centenario ,NA,NA,Cuarta,Jocolí,Jocolí,2.7,0.917,0.758,NA,0.727,0,40.47,0.998,0.71,39.76,0.732,0.385,0.303,0.98,0.727,0.007,14225,0.002,5530,3.3,8.48,4.36,11.19
1188, Céspedes Unif. ,3000000,1000,46875,46.9,2020,Administración o Licitación,Rev. Hij. 2 - Isla Chica - Long. 1000 ,NA,NA,Tercera,Céspedes,Céspedes,1.97,0.894,0.666,0.647,0.903,28.5,3.2,0.978,6.74,24.96,0.738,0.05,0.04,0.98,0.903,0.001,2032,0.001,2765,23.07,16.95,30.45,22.37
1758,IC Colonia,3000000,600,46875,78.1,2020,Licitación,Rev. Cl. La Ciénaga,NA,NA,Cuarta,Tulumaya,Tulumaya,3.09,0.869,0.428,0.169,0.729,17.86,36.28,0.999,0.78,53.36,0.551,0.183,0.119,0.98,0.551,0.001,1219,0.001,1659,38.45,28.25,38.45,28.25
1131,. Naciente Chachingo Unif.,5000000,500,78125,156.2,2020,Administración,Ent. Hij. Tissera - Long. 500M,NA,NA,Tercera,Cruz de Piedra,Naciente Chachingo,2.61,0.95,0.867,0.888,0.8,13.45,34.01,0.987,9.33,38.13,0.857,0.152,0.111,0.98,0.8,0.003,3048,0.001,1382,25.63,56.53,33.83,74.62
1106,Compuertas,845000,300,13203.1,44,2020,Licitación,"Hij. 2ª La Reta , Cl Compuertas (Ent. F400)",NA,NA,Primera,CompuertasVistalba,Compuertas,1.79,0.984,0.955,0.955,NA,8.93,NA,0.993,0.85,8.08,0.959,0.177,0.172,0.98,0.955,0.021,12802,0,0,1.03,Inf,1.03,Inf
1823,San Alberto y Uspallata,6600000,1400,103125,73.7,2020,Administración,Imp. 4º Tramo Cl. San Alberto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,IC Las Mulas,14800000,2100,231250,110.1,2020,Licitación,Ent. Aroyo Morteritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
