codigo_punto_medicion,CodigoCauce,descripcion_punto_medicion,sensor_relevado,sensor_tipo,sensor_unidad_medida,nombre_de_zona,fecha_desde,fecha_fin,valor_promedio_relevado,latitud,longitud,desde
20017,NA,California entre 6 y 7                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,74.62,-32.74769,-68.33017,08.10.18
20017,NA,California entre 6 y 7                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,66.34,-32.74769,-68.33017,15.10.18
20017,NA,California entre 6 y 7                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,71.66,-32.74769,-68.33017,22.10.18
20017,NA,California entre 6 y 7                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,113.95,-32.74769,-68.33017,01.09.18
20017,NA,California entre 6 y 7                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,64.1,-32.74769,-68.33017,08.09.18
20017,NA,California entre 6 y 7                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,65,-32.74769,-68.33017,15.09.18
20017,NA,California entre 6 y 7                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,79.5,-32.74769,-68.33017,22.09.18
20016,NA,California Pasante-4-5-6-7                                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,628.13,-32.76408,-68.35248,08.10.18
20016,NA,California Pasante-4-5-6-7                                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,541.06,-32.76408,-68.35248,15.10.18
20016,NA,California Pasante-4-5-6-7                                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,561.08,-32.76408,-68.35248,22.10.18
20016,NA,California Pasante-4-5-6-7                                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,793.16,-32.76408,-68.35248,01.09.18
20016,NA,California Pasante-4-5-6-7                                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,497.65,-32.76408,-68.35248,08.09.18
20016,NA,California Pasante-4-5-6-7                                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,532.04,-32.76408,-68.35248,15.09.18
20016,NA,California Pasante-4-5-6-7                                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,611.94,-32.76408,-68.35248,22.09.18
20013,NA,California 6                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,139.46,-32.73904,-68.32688,08.10.18
20013,NA,California 6                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,0,-32.73904,-68.32688,15.10.18
20013,NA,California 6                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,158.62,-32.73904,-68.32688,22.10.18
20013,NA,California 6                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,161.91,-32.73904,-68.32688,01.09.18
20013,NA,California 6                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,24.22,-32.73904,-68.32688,08.09.18
20013,NA,California 6                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,73.19,-32.73904,-68.32688,15.09.18
20013,NA,California 6                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,142.29,-32.73904,-68.32688,22.09.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,50.36,-32.78432874,-68.37607962,08.10.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,42.53,-32.78432874,-68.37607962,15.10.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,52.3,-32.78432874,-68.37607962,22.10.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,2128.73,-32.78432874,-68.37607962,08.10.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,1791.44,-32.78432874,-68.37607962,15.10.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,2138.01,-32.78432874,-68.37607962,22.10.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,40.88,-32.78432874,-68.37607962,01.09.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,37.11,-32.78432874,-68.37607962,08.09.18
