NumObra,Obra,Expediente,Subdelegacion,Modalidad,Cauce,CodigoCauce,inversion,Tipologia,Metros,Status,MetrosAvance,Ano,Superficie,Padron,Diametro,bm,Bm,Hm,CaudalDiseno
59,C. Matriz San Pedro- Rep. partidor automatico volpara-viney,758398,Atuel,Insp.,Cnl San Pedro,3070,82000,Reparaciones,10,Finalizada,10,2017,1863,,,0.94,0.94,0.8,
66,Hij. Santa Rita Imp. de 30m y adaptación derivaciones,758815,Mendoza,Insp.,Hijuela Santa Rita,1271,249370,H° A° Sección Rectangular,30,En Ejecución,,2017,1200,166,-,1.7,1.7,1.5,2.85
65,Hij. Progreso Santa Rita Rep. tramo ,758908,Mendoza,Insp.,Hij. Progreso,1271,264532,H° A° Sección Rectangular,35,Finalizada,,2017,2500,270,-,2.36,2.36,1.5,4.25
45,C. Socavon Frugoni Marco - Callejón Piola - Rep. Hij.,756869,Diamante,Emergencia,Subdelegación,4003,29295,Revestimiento y Reparación,50,En Ejecución,50,2017,,,,,,,
38,C. Vila - Hij. N°1 ,756830,Diamante,Insp.,Canal Vila,4145,46675,H° A°  Sección Trapecial,60,Finalizada,60,2017,25,,,0.6,1.4,0.4,0.28
54,C.M. Real del Padre - R. 1 - Rev. de un tramo - ampliación y elementos mejora manejo del riego,753781,Atuel,Insp.,Cnl. Real del Padre,3075,252455,Revestimiento,70,Finalizada,70,2017,,,,,,,
18,Rev. C. Capacho,757027,Tunuyán Superior,Insp.,Canal El Capacho,5012,250000,H° A° Sección Rectangular,100,Finalizada,100,2017,1006,,-,2,2,0.55,0.9
5,Imp. Hij. Esteban,No posee,Mendoza,Insp.,Hijuela Esteban,1278,150000,Revestimiento Membrana 240mm,150,Finalizada,,2017,,,,,,,
4,Rev. C. Lunlunta 2,757510,Mendoza,Insp.,Canal Matriz Lunlunta,1116,600000,H° A° Sección Rectangular,189,Finalizada,189,2017,1700,350,,,,,
22,Mej. manejo operativo C. Rincón,754582,Tunuyán Superior,Insp.,Canal Rincón,5014,150000,-,200,Inst. Administrativa,,2017,861,,,0.8,0.8,1.2,
40,Hij. Pampita - Rev. y Construcción Comparto,755986,Diamante,Insp.,El Cerrito Unificada,4153,629047,H° A° Sección Tolva,270,Finalizada,270,2017,1500,,,0.8,1.78,0.7,1.31
58,R. Moss-Los Ángeles-recrecimiento de un tramo,758397,Atuel,Insp.,Cnl. Rama Moss - Los Angeles,3112,253000,Recrecimiento H°A°,300,En Ejecución,250,2017,2179,,,2.5,3.75,0.9,0.8
17,Unif. y Rev. Hij. Silva,754315,Tunuyán Superior,Insp.,Canal Manzano,5001,700000,Cuneta tipo Municipal,340,En Ejecución,320,2017,,,,,,,
15,Rev. Hij. 2º Vistalba,710148,Mendoza,Insp.,Luján Oeste,1010,1300000,H° A° Sección Rectangular,340,Finalizada,340,2017,572,,-,1.1,1.1,1.1,3.7
34,Hij. Los Yoles (años 2016),,Tunuyán Inferior,Insp.,Cnl. Nuevo Gil,2081,752630,H° A° Sección Rectangular,416,Finalizada,416,2017,,,,,,,
37,C. Vila - Hij. N°7 - Rev. de un Tramo,756072,Diamante,Insp.,Canal Vila,4145,335954,H° A° Sección Tolva,500,Finalizada,500,2017,254,,,0.5,1,0.5,0.25
36,C. Cuadro Nacional - Rev. de un Tramo - 3° Etapa,756164,Diamante,Insp.,Primera Diamante,4042,597084,H° A° Sección Tolva,500,Finalizada,500,2017,1200,,,2,3,0.7,1.2
35,C. Pavez - Rev. Tramo Calle Tirasso,756382,Diamante,Insp.,Primera Diamante,4017,1696800,H° A° Sección Rectangular,500,Finalizada,673,2017,2254,,,2,2,0.9,1.9
1,Ent. Hij. Chacras de Coria,753654,Mendoza,Insp.,Luján Oeste,1012,1800000,Entubado,565,Finalizada,565,2017,,,,,,,
21,Rev. Hij. Las Rosas,756445,Tunuyán Superior,Insp.,A°  Guiñazu ,9776,611800,H° A° Trapecial,600,Finalizada,600,2017,350,,,0.9,2.1,0.6,0.36
23,Cruce Calle La Costa - Hij. Palma,754086,Tunuyán Superior,Insp.,El Peral ,9731,250000,Entubado,600,Inst. Administrativa,,2017,,,,,,,
26,Rev. C. Norte,753186,Tunuyán Inferior,Insp.,Cnl. Norte,2623,1500000,H° A° Sección Rectangular,600,Finalizada,600,2017,2400,,-,2.2,2.2,1.3,2.6
27,Rev. C. Nuevo Gil - Hij. Nº 2,753447,Tunuyán Inferior,Insp.,Cnl. Nuevo Gil,2434,1000000,H° A° Sección Rectangular,610,Finalizada,610,2017,865,,,1,1,1,0.6
31,C. Montecaseros  Ent. Hij. 3º Salvador Etapa III,752938,Tunuyán Inferior,Insp.,Cnl. Rama Montecaseros,2194,750000,H° A° Rectangular (premoldeado),640,En Ejecución,,2017,829,,,0.93,0.93,0.97,0.6
41,C. Matriz Goudge - R. Sur - Rev. de un Tramo,756590,Diamante,Insp.,Matriz Goudge,4091,1590150,H° A° Sección Rectangular,650,Finalizada,724,2017,1539,,,1.4,1.4,0.9,1.02
30,C. Chacabuco (año 2016),,Tunuyán Inferior,Insp.,Cnl. Chacabuco - Árboles,2397,1396310,H° A° Sección Rectangular,730,Finalizada,730,2017,,,,,,,
24,Ent. C. Matriz Este,756812,Tunuyán Superior,Insp.,Matriz Este Unificado,9710,2000000,Entubado ,1000,Apta para Ejecución,,2017,900,,0.6,,,,0.9
63,Rev. R. Molino y Cambio de Traza - 1er Tramo,756447,Malargüe,Insp.,Cnl. Cañada Colorada,8234,1576300,H° A° Sección Rectangular,1000,Apta para Ejecución,,2017,,,,,,,
43,C. R. Caida Gonzalez - Hij. N°6 - Rev. de un Tramo - 2° Etapa,756188,Diamante,Insp.,Santa Maria del Vencedor,4060,567851,H° A° Sección Trapecial,1000,Finalizada,1000,2017,166,,,0.5,1,0.5,0.15
10,Rev. C. San Alberto,748714,Mendoza,Insp.,San Alberto y Uspallata,1812,600000,Empedrado,1000,En Ejecución,,2017,4000,,,1.3,2,0.6,
29,Rev. C. Norte Catitas (Mayorga) + Ampliación,755551,Tunuyán Inferior,Insp.,Cnl. Norte Catitas,2564,1300000,H° A° Trapecial,1037,Finalizada,1037,2017,875,,,0.5,2.3,0.9,0.8
55,C. Ole Aaset - Hij. 6 -Rev. y modificación sistema de riego,748365,Atuel,Insp.,Cnl. Olé Aset,3132,1262300,H° A° Sección Trapecial,1170,Finalizada,1180,2017,394,,-,0.5,1.5,0.7,0.25
16,Unif. Hij. Simonovich- Nueva Florida,754101,Tunuyán Superior,Insp.,Yaucha-Aguanda,5701,1822000,H° A° Sección Rectangular,1300,En Ejecución,,2017,266,55,,0.8,0.8,0.7,
19,Imp. C. Vista Flores,753901,Tunuyán Superior,Insp.,Canal Vista Flores,5006,1220000,H° A° Sección Tolva,1400,Finalizada,1400,2017,900,,1.2,,,0.6,0.9
3,Ent. Hij. Mirasso,757533,Mendoza,Insp.,Nac. Chachingo-Primavera Unif.,1714,900000,Entubado,1500,Finalizada,1500,2017,1540,190,0.6,,-,-,0.6
62,"R. Centro Unificado, Cambio de Traza y Unificacion",756426,Malargüe,Insp.,Cnl. Cañada Colorada,8234,2099130,H° A° Sección Rectangular,1530,En Ejecución,150,2017,,,,,,,
56,C. R. 3 - C. Ing. Lange - Rev. de un tramo 2da etapa,755814,Atuel,Insp.,Cnl. M.N.Alvear,3090,2593638,H° A° Sección Trapecial,1632,Finalizada,1670,2017,1364,,,0.7,2.3,1,0.7
28,Rev. C. Norte Alto Verde + Ampliación,753328,Tunuyán Inferior,Insp.,Cnl. Norte Alto Verde,2271,2500000,H° A° Sección Rectangular,2065,Finalizada,2075,2017,5800,,,2,2,1.1,2.4
20,Descargador Hijuela Silvestri - Reparación y colocación de tomas principales.,754036,Tunuyán Superior,Insp.,A° Claro,,350000,Mejoramiento de Operación,-,Finalizada,,2017,,,,,,,
25,Refuerzo estructural Sifon Cnl Esquina Tupungato - Cauce aluvional,757519,Tunuyán Superior,Adm.,,,500000,Reparaciones,-,Etapa Proyecto,,2017,,,,,,,
33,Reparaciones Losas Canal Matriz Reducción + Ampliación ,754762,Tunuyán Inferior,DGI,Subdelegación,,1108471,Reparaciones,-,Finalizada,,2017,13922,,,,,,
7,Mantenimiento de tomas directas sobre Hij. Santa Rita,759152,Mendoza,Insp.,Hijuela Santa Rita,,144279,Mantenimiento y  Reparación,-,Apta para Ejecución,,2017,1000,120,,,,,
9,Reconstrucción comparto Ramo Nº 3 de Hij. Villanueva,758662,Mendoza,Insp.,Hijuela Villanueva,,237569,Mantenimiento y  Reparación,-,Finalizada,,2017,1700,219,-,3.13,3.13,1.7,4.6
