Ano,Codigo,CodigoCauce,Subdelegacion,Tipologia,Obra,Modalidad,Financiamiento,Metros,Inversion,hectareas,Estado,Expediente,Padrones,Observaciones,FECHA REC. PROVISORIA
2017,170108,,Atuel,-,C. M. Perrone - construcción 18 Secciones de Aforo,Subdelegación,,,653273.03,,En Ejecución,755339,,Se han ejecutado 4 aforadores con casilla de maytor sección.,
2017,170107,,Atuel,Reparaciones,Canal Matriz San Pedro- reparación partidor automatico volpara-viney,Inspección,,10,82000,,Finalizada,758398,,Se dejó colocadas las recatas para dos compuertas. No se colocan las compuertas hasta que lo determine la Inspección.,
2017,170105,,Atuel,H° A° Sección Rectangular,C. M. Perrone - Reparación de un tramo de revestimiento zona escuela el escorial – 2da etapa,Inspección,,,991979.97,,Apta para Ejecución,753480,,Obra: El Expediente se encuentra en la Subdelegación desde el 23/10. La Obra está pagada. Se va a comprar materiales antes de fin de año,
2017,170104,,Atuel,H° A° Sección Trapecial,Canal Rama 3 - Canal Ing. Lange - revestimiento de un tramo 2da etapa,Inspección,,1632,2593638,,Finalizada,755814,,Ampliación de Obra: se aumento monto convenio original en $443.352. Este adicional no se ha pagado. Falta aval de la Subdelegación por este monto,
2017,170103,,Atuel,H° A° Sección Trapecial,Canal Ole Aaset - hijuela 6 -revestimiento y modificación sistema de riego,Inspección,,1170,1262300,,Finalizada,748365,,Ampliación de Obra: se aumento monto convenio original en $200.000.,
2017,170102,,Atuel,Revestimiento,C.M. Real del Padre - rama 1 - revestimiento de un tramo - ampliación y elementos mejora manejo del riego,Inspección,,70,252455.2,,Finalizada,753781,,-,
2017,170106,,Atuel,Recrecimiento H°A°,Rama Moss-Los Ángeles-recrecimiento de un tramo,Inspección,,300,253000,,En Ejecución,758397,,-,
2017,170314,,Diamante,Reparaciones,Instalaciones Eléctricas en Viviendas,Gener.  Hidroeléctrica,,,145000,,Etapa Proyecto,-,,Pliego en ejecucion. Obra fuera de Corta.,
2017,170313,,Diamante,,Mantenimiento Preventivo Dique Galileo Vitali,Gener.  Hidroeléctrica,,,98000,,Etapa Proyecto,-,,Pliego en ejecucion. Obra fuera de Corta,
2017,170311,,Diamante,Revestimiento y Reparación,Canal Socavon Frugoni Marco - Callejón Piola - Reparación Hijuela,Emergencia,,50,29295,,En Ejecución,756869,,La Mano de Obra fue realizada por los  regantes y la Subdelegación  los Mat. falta unión entre el comparto y el revestimiento.,
2017,170315,,Diamante,,Puntos de Medicion Cuenca Alta,Gener.  Hidroeléctrica,,,465000,,Etapa Proyecto,-,,Fecha Posible de ejecución: (Octubre-17) Partida que se destinara a financiar obra de emergencia Exp. 757.140  y alquiler de movilidades para obras.,
2017,170301,,Diamante,H° A° Sección Rectangular,Canal Pavez - Revestimiento Tramo Calle Tirasso,Inspección,,500,1696800,,Finalizada,756382,,-,
2017,170302,,Diamante,H° A° Sección Tolva,Canal Cuadro Nacional - Revestimiento de un Tramo - 3° Etapa,Inspección,,500,597084,,Finalizada,756164,,-,
2017,170303,,Diamante,H° A° Sección Tolva,Canal Vila - Hijuela N°7 - Revestimiento de un Tramo,Inspección,,500,335954,,Finalizada,756072,,-,
2017,170304,,Diamante,H° A°  Sección Trapecial,Canal Vila - Hijuela N°1 ,Inspección,,60,46675,,Finalizada,756830,,-,
2017,170306,,Diamante,H° A° Sección Tolva,Hijuela Pampita - Revestimiento y Construcción Comparto,Inspección,,270,629047,,Finalizada,755986,,-,
2017,170307,,Diamante,H° A° Sección Rectangular,Canal Matriz Goudge - Rama Sur - Revestimiento de un Tramo,Inspección,,650,1590150,,Finalizada,756590,,-,
2017,170308,,Diamante,Compuertas,Canal Rama Caida - Colocación Chapas Móviles en Compartos de tomas hijuelas 2 a 10.,Inspección,,-,179900,,Finalizada,756547,,-,
2017,170309,,Diamante,H° A° Sección Trapecial,Canal Rama Caida Gonzalez - Hijuela N°6 - Revestimiento de un Tramo - 2° Etapa,Inspección,,1000,567851,,Finalizada,756188,,-,
2017,170310,,Diamante,Reparación y Reconstrucción,Canal Marginal Izquierdo - Reparación terraplenes,Emergencia,,,261820,,Finalizada,757140,,-,
2017,170312,,Diamante,Recrecimiento Compuerta,Recrecimiento Compuerta Desripiadora y Compuerta Canal Villa,Gener.  Hidroeléctrica,,,186661,,Finalizada,757986,,-,
2017,170203,,Malargüe,H° A° Sección Rectangular,Revestimiento Rama Molino y Cambio de Traza - 1er Tramo,Inspección,,1000,1576300,,Apta para Ejecución,756447,,Falta iniciar excavación (forestales inicio de obra falta aprobación Recursos Naturales.),
2017,170201,,Malargüe,-,Obra: Obras de medicion y de Distribucion Parcelaria La Junta,Jefatura de Zona,,-,461700,,Finalizada,755296,, La Inspección realizará 2 tomas más,
2017,170202,,Malargüe,H° A° Sección Rectangular,Rama Centro Unificado,,,,,,,,,,
2017,170411,,Mendoza,Revestimiento (?),Canales en 2ª Zona de Riego (se agregan),Inspección,,,Monto a Definir,,Etapa Proyecto,No posee,,Sin datos.,
2017,170414,,Mendoza,Mantenimiento,Mantenimiento de juntas y losas en 5º y  6º tramos Cl. San Martín,DGI,,-,1000000,,Finalizada,757926,,Se realizaron 500m rep. de juntas / 500 rep. de fisuras / 1000m rep. grietas/ 120m3 relleno de socavones.,
2017,170403,1141,Mendoza,Entubado,Entubamiento Hij. Mirasso,Inspección,,1500,900000,,Finalizada,757533,,Se estan ejecutando 100 m adicionales por la disponibilidad en Obra de mas caños.,
2017,170404,1285,Mendoza,H° A° Sección Rectangular,Revestimiento Canal Lunlunta 2,Inspección,,189,600000,,Finalizada,757510,,Obra ejecutada con fondos de la Inspección. ,
2017,170407,,Mendoza,Mantenimiento y  Reparación,Mantenimiento de tomas directas sobre Hij. Santa Rita,Inspección,,-,144279.24,,Apta para Ejecución,759152,,No iniciada,
2017,170410,1812,Mendoza,Empedrado,Revestimiento Canal San Alberto,Inspección,,1000,600000,,En Ejecución,748714,,La Obra se inicio el día 03/10,
2017,170401,1012,Mendoza,Entubado,Entubamiento Hij. Chacras de Coria,Inspección,,565,1800000,,Finalizada,753654,,En etapa de terminaciones.,
