NumObra,Obra,Subdelegacion,CodigoCauce,CodigoCauceOrig,Ano,Cauce,Inversion,Rubro,Superficie,Beneficiarios,Metros,Modalidad
16,Rev. Hij. Solanilla,Mendoza,1006,1006,2020,Rama Luján Centro,2205000,CIVIL,550,642,,Lic.
2N,"Hij. 2ª La Reta , Cl Compuertas",Mendoza,1106,1276,2020,Compuertas,845000,CIVIL,-,-,,Lic.
5,Rev. C. Corvalan 1º Etapa ,Mendoza,1112,1112,2020,Rama Luján Sur Unificada,9998565,CIVIL,1664,498,,Lic.
15,Ent. Hij. Tissera,Mendoza,1131,1168,2020,Naciente Chachingo Unif.,5000000,CIVIL,360,90,,Adm.
6,Ent. Fray Luis Beltran,Mendoza,1141,1142,2020,Naciente Chachingo Unif.,4000000,CIVIL,800,150,,Adm.
17,Rev. Hij. 2 - Isla Chica,Mendoza,1188,1188,2020,Céspedes Unif. ,3000000,CIVIL,95,24,,Adm. o Lic.
1N,Revest. Rama Sup. Hij. Centenario ,Mendoza,1265,1267,2020,Hij. Centenario,3000000,CIVIL,-,-,, Adm. o Lic.
11,C. Rama Gdor. Galigniana Segura,Mendoza,1287,1287,2020,Rama Galigniana Segura,900000,CIVIL,6444,190,,Adm.
3N,Rev. Cl. La Ciénaga,Mendoza,1758,1764,2020,IC Colonia,3000000,CIVIL,200,25,,Lic.
12,Imp. 4º Tramo Cl. San Alberto,Mendoza,1823,1823,2020,San Alberto y Uspallata,6600000,CIVIL,3557,734,,Adm.
4N,Ent. Arroyo Morteritos,Mendoza,1846,1846,2020,IC Las Mulas,13300000,CIVIL,2344,1850,2100,Lic.
13,Rev. Hij. Mina De Oro,Mendoza,1922,1922,2020,Naciente Chachingo Unif.,5000000,CIVIL,295,74,,Lic.
7,Mod. Sistema De Riego C. San Martín Tomas Lunlunta 1  - 2 Y Ortega,Mendoza,,,2020,Subdelegacion Río Mendoza,1800000,CIVIL,26000,3000,Global,Lic.
18,Dique Tiburcio Benegas - C. Marginal San Martín -Mantenimiento Electromecánico De Tres Compuertas,T. Inferior,,,2020,Subdelegacion Río Tunuyan Inferior,3341250,ELEC.,66643,14347,Global,Adm. 
19,De Tableros E Instalacion Eléctrica En Compartos,T. Inferior,,,2020,Subdelegacion Río Tunuyan Inferior,5998000,ELEC.,66643,14347,Global,Lic. 
20,"Dique Tiburcio Benegas - Azud Móvil -Mantenimiento Electromecánico De Compuertas 9, 10 Y 11",T. Inferior,,,2020,Subdelegacion Río Tunuyan Inferior,10000000,ELEC.,66643,14347,Global,Adm. 
21,Ramas De La Paz - Imp. Tramo III,T. Inferior,2559,2559,2020,Ramas de La Paz y D.,950000,CIVIL,371,70,105,Adm. 
22,Imp. Hij. N°6,T. Inferior,2438,2438,2020, Nuevo Gil,2300000,CIVIL,454,28,350,Adm. 
23,Imp. Rama Moyano Parte Iii,T. Inferior,2312,2312,2020, Mz. Constitución,4500000,CIVIL,1331,143,730,Adm. 
24,Imp. C. Santa Rosa,T. Inferior,2533,2533,2020, Santa Rosa,7000000,CIVIL,2500,360,790,Adm. 
25,Imp. Rama Norte A. Verde ,T. Inferior,2271,2271,2020,Rama Norte Alto Verde,7000000,CIVIL,1064,105,1059,Adm. 
26,Rev. Rama Godoy - Zona El Altillo,T. Inferior,2137,2137,2020,Rama Godoy,5000000,CIVIL,200,300,500,Adm. 
27,Imp. Hij. Suarez,T. Inferior,2563,2563,2020,Rama Dormida,4000000,CIVIL,178,38,705,Adm. 
28,Reacondicionamiento De Hojas Partidoras Y Compuerta,T. Superior,,,2020, Mz. Valle de Uco Margen Derecha,2500000,ELEC./CIVIL,11400,850,50u,Lic. 
29,Cruce Calle La Costa-Hij. Palma,T. Superior,9731,9705,2020, El Peral,400000,CIVIL,76,11,11,Adm.
30,Rev. Hij. Vargas -C. Vista Flores,T. Superior,5007,5007,2020, Vista Flores,3256136,CIVIL,200,82,1153,Adm.
31,Rev. C. Consulta Centro,T. Superior,5010,5010,2020,Consulta Centro,7834390,CIVIL,2400,300,,Lic.
32,Rev. C. Manzano,T. Superior,5003,5001,2020, Manzano,9000000,CIVIL,1600,70,1300,Lic.
33,Obras De Arte: Toma Y Partidor / Quebrada De Las Casas,T. Superior,,,2020, Mz. Valle de Uco Margen Derecha,3000000,CIVIL,411,12,5u,Adm.
34,Rev. C. Las Rosas,T. Superior,9775,5777,2020,Arroyo Guiñazú,5000000,CIVIL,328,20,,Lic.
36,Rejas C. Marginal Izquierdo Y Adecuación Toma ExC. La Llave,Diamante,,,2020,Subdelegacion Río Diamante,1235000,ELEC./CIVIL,19420,2156,Global,Adm.
37,C. Matriz Río Diamante-Reparación Compuertas Tomas C.es Secundarios  - 2ª Etapa ,Diamante,,,2020,Subdelegacion Río Diamante,4435714,ELEC.,71752,38687,Global,Lic. 
38,Modif. Comparto Elena - La Llave Vidalino / Construcción De Secciones De Aforo,Diamante,,,2020,Subdelegacion Río Diamante,2635000,CIVIL,71752,38687,Global,Lic.
39,C. Grande - Mod. Sistema De Riego,Diamante,,,2020, Santa María del Vencedor,3705000,CIVIL,1311,139,-,Adm. 
40,Rama La Llave - Mod. Sistema De Riego,Diamante,,,2020, Elena,2455000,CIVIL,3515,215,-,Adm. 
41,C. Elena - Mod. Sistema De Riego,Diamante,,,2020, Elena,2455000,CIVIL,6898,737,-,Adm. 
42,C. Cortaderal - Rev. De Un Tramo,Diamante,4058,4058,2020,Santa María del Vencedor,2905000,CIVIL,656,201,,Adm. 
43,Unif. C. Cerrito Hij. Pampita,Diamante,,,2020, El Cerrito,3205000,CIVIL,4325,1166,-,Lic. 
