NumObra,Obra,Subdelegacion,CodigoCauce,CodigoCauceOrig,Ano,Cauce,Inversion,Rubro,Superficie,Beneficiarios,Metros,Modalidad
10,Bacheo 1º Y 2º Tramo,Mendoza,,,2020,Subdelegacion Río Mendoza,2400000,CIVIL,26000,3000,-,Licitación
53,C. Arroyo - Construcción Toma Y Descargador Inspecc. Cl Matriz Correa .,Atuel,,,2020,Correa Unificada,1300000,CIVIL,402,40,Global,Administración
59,C. Centro  3º Tramo,Malargüe,8234,8234,2020, Cañada Colorada,24657950,CIVIL,3471,865,1600,Administración 
42,C. Cortaderal - Rev. De Un Tramo,Diamante,4058,4058,2020, Santa María del Vencedor,2905000,CIVIL,656,201,310,Administración 
41,C. Elena - Mod. Sistema De Riego,Diamante,,,2020, Elena,2455000,CIVIL,6898,737,-,Administración 
39,C. Grande - Mod. Sistema De Riego,Diamante,,,2020, Santa María del Vencedor,3705000,CIVIL,1311,139,-,Administración 
44,C. Gutierrez - Rev. Entre Calle Quiroga E Hij. 6,Diamante,4066,4066,2020,Unificada de Rama Caída,7205000,CIVIL,1148,282,600,Licitación 
37,C. Matriz Río Diamante-Reparación Compuertas Tomas C.es Secundarios  - 2ª Etapa ,Diamante,,,2020,Subdelegacion Río Diamante,4435714,ELEC.,71752,38687,Global,Licitación 
48,Construcción 3 Secciones De Aforo Y Sus Casillas: Elena Colomer - Norte Y Centro,Atuel,,,2020, Mz. Babacci Unif.,500000,CIVIL,10800,724,3u,Administración
54,Construcción Comparto En Calle 5Y1/2 Y Provisión 3 Compuertas,Atuel,,,2020,Rama Centro Viejo,330000,CIVIL,1410,621,Global,Administración
17,Rev. Hij. 2 - Isla Chica - Long. 1000 ,Mendoza,1188,1188,2020, Céspedes Unif. ,3000000,CIVIL,95,24,1000,Administración o Licitación
20,"Dique Tiburcio Benegas - Azud Móvil -Mantenimiento Electromecánico De Compuertas 9, 10 Y 11",T. Inferior,,,2020,Subdelegacion Río Tunuyan Inferior,10000000,ELEC.,66643,14347,Global,Administración 
18,Dique Tiburcio Benegas - C. Marginal San Martín -Mantenimiento Electromecánico De Tres Compuertas,T. Inferior,,,2020,Subdelegacion Río Tunuyan Inferior,3341250,ELEC.,66643,14347,Global,Administración 
15,Ent. Hij. Tissera - Long. 500M,Mendoza,1131,1168,2020,. Naciente Chachingo Unif.,5000000,CIVIL,360,90,500,Administración
6,Ent. Fray Luis Beltran (Reemplaza Al Rev. Aductor),Mendoza,1141,1142,2020,. Naciente Chachingo Unif.,4000000,CIVIL,800,150,2000,Administración
13,Rev. Hij. Mina De Oro - Long 1500M ,Mendoza,1922,1922,2020,. Naciente Chachingo Unif.,5000000,CIVIL,295,74,750,Licitación
2N,"Hij. 2ª La Reta , Cl Compuertas (Ent. F400)",Mendoza,1106,1276,2020,Compuertas,845000,CIVIL,-,-,300,Licitación
58,"Hij. 15 ""Larregola"" Rev. De Un Tramo-Hij. Los Campamentos.(Silobolsa)",Atuel,3104,3104,2020,Hij. Los Campamentos,120000,CIVIL,420,56,700,Administración
14,Mantenimiento 5º Y 6º Tramo Csm,Mendoza,,,2020,Subdelegacion Río Mendoza,2800000,CIVIL,22000,3000,-,Licitación
57,Imp. Cl Matriz Nuevo Alvear Membrana En Tramo Hij. 4 / Rama 3  Nvo. Alvear. (Silobolsa),Atuel,3143,3143,2020,Rama N° 3 Nuevo Alvear,400000,CIVIL,500,50,3000,Administración
